BATS_WORD	BATS_TARGETS	BATS_CATEGORY	CONCEPT_1	CONCEPT_2
clean	dirty/soiled/unclean/augean/bedraggled/draggled/befouled/fouled/begrimed/dingy/grimy/grubby/grungy/raunchy/black/smutty/buggy/cobwebby/dirty-faced/feculent/filthy/foul/nasty/flyblown/squalid/sordid/greasy/oily/lousy/maculate/mucky/muddy/ratty/scummy/smudgy/snotty/snot-nosed/sooty/travel-soiled/travel-stained/uncleanly/unswept/unwashed	L09 [antonyms - gradable]		
clear	vague/obscure/unclear/undefined/indefinable/undefinable	L09 [antonyms - gradable]		
close	distant/remote/removed/far/faraway/	L09 [antonyms - gradable]		
colorful	colorless/colourless/dull/neutral/pale/white/bleached/faded/washed-out/washy/drab/somber/sombre/dulled/greyed/etiolate/etiolated/lurid/waxen/waxlike/waxy/whitened	L09 [antonyms - gradable]		
common	rare/infrequent/scarce/uncommon/extraordinary	L09 [antonyms - gradable]		
competent	incompetent/unskilled/unqualified/inefficient/unqualified/unskilled	L09 [antonyms - gradable]		
concerned	unconcerned/blase/blithe/casual/insouciant/nonchalant/degage/detached/uninvolved/indifferent/careless/uninvolved/untroubled	L09 [antonyms - gradable]		
cooked	raw/half-baked/fresh/natural/underdone/rare/uncooked/untoasted	L09 [antonyms - gradable]		
dangerous	safe/fail-safe/risk-free/riskless/unhazardous/safe-and-sound/unhurt/harmless/invulnerable/secure/uninjured	L09 [antonyms - gradable]		
decisive	hesitating/indecisive/hesitant/inconclusive/irresolute	L09 [antonyms - gradable]		
dry	wet/bedewed/dewy/besprent/boggy/marshy/miry/mucky/muddy/quaggy/sloppy/sloughy/soggy/squashy/swampy/waterlogged/clammy/dank/damp/dampish/moist/sodden/soppy/drippy/drizzly/humid/misty/muggy/steamy/sticky/reeking/watery/rheumy/showery/rainy/steaming/tacky/undried/washed	L09 [antonyms - gradable]		
energetic	lethargic/unergetic/dazed/foggy/groggy/logy/stuporous/dreamy/lackadaisical/languid/languorous/listless/inactive	L09 [antonyms - gradable]		
familiar	unfamiliar/strange/unknown/unacquainted/unacquainted/foreign/strange/unknown	L09 [antonyms - gradable]		
fat	thin/lean/anorexic/anorectic/bony/cadaverous/emaciated/gaunt/haggard/pinched/skeletal/wasted/deep-eyed/hollow-eyed/sunken-eyed/gangling/gangly/lanky/lank/spindly/rawboned/reedy/reedlike/twiggy/twiglike/scarecrowish/scraggy/boney/scrawny/skinny/underweight/weedy/shriveled/shrivelled/shrunken/withered/wizen/wizened/slender/slight/slim/svelte/slender-waisted/slim-waisted/wasp-waisted/spare/trim/spindle-legged/spindle-shanked/stringy/wiry/wisplike/wispy	L09 [antonyms - gradable]		
full	empty/bare/stripped/blank/clean/white/empty-handed/glassy/glazed/lifeless/looted/pillaged/plundered/ransacked/vacant/vacuous/void	L09 [antonyms - gradable]		
gaseous	solid/hard/coagulated/solidified/concrete/congealed/jelled/jellied/dry/semisolid/solid-state	L09 [antonyms - gradable]		
generous	stingy/beggarly/mean/cheap/chinchy/chintzy/cheeseparing/close/near/penny-pinching/skinny/closefisted/hardfisted/tightfisted/grudging/niggardly/scrimy/mingy/miserly/tight/parsimonious/penurious/selfish/uncharitable/ungenerous/meanspirited	L09 [antonyms - gradable]		
happy	sad/bittersweet/doleful/mournful/heavyhearted/melancholy/melancholic/pensive/wistful/tragic/tragical/tragicomic/tragicomical/deplorable/distressing/lamentable/pitiful/sorry	L09 [antonyms - gradable]		
hard	soft/mellow/brushed/fleecy/napped/cheeselike/compressible/squeezable/cottony/cushioned/cushiony/padded/demulcent/emollient/salving/softening/downy/downlike/flossy/fluffy/flaccid/flocculent/woolly/wooly/yielding/mushy/overstuffed/softish/semisoft/spongy/squashy/squishy/spongelike/velvet/velvety	L09 [antonyms - gradable]		
hot	cold/chilly/frosty/cool/frigid	L09 [antonyms - gradable]		
interesting	uninteresting/dull/boring/deadening/ho-hum/irksome/slow/tedious/tiresome/wearisome/insipid/jejune/narcotic/soporiferous/soporific/prosaic/prosy/earthbound/ponderous/putdownable/unexciting/unstimulating	L09 [antonyms - gradable]		
introvert	extravert/extrovert/outgoing/extroverted/forthcoming/sociable	L09 [antonyms - gradable]		
large	small/little/atomic/subatomic/bantam/diminutive/lilliputian/midget/petite/tiny/flyspeck/bitty/bittie/teensy/teentsy/teeny/wee/weeny/weensy/teensy-weensy/teeny-weeny/itty-bitty/itsy-bitsy/dinky/dwarfish/elfin/elflike/gnomish/half-size/infinitesimal/minute/lesser/microscopic/microscopical/micro/miniature/minuscule/miniscule/olive-sized/pocket-size/pocket-sized/pocketable/puny/runty/shrimpy/slender/slim/smaller/littler/smallish/small-scale/undersize/undersized	L09 [antonyms - gradable]		
long	short/abbreviated/shortened/truncated/brief/clipped/fleeting/fugitive/momentaneous/momentary/short_and_sweet/short-dated/short-range/short-run/short-term/abbreviated/brief/close/curtal/sawed-off/sawn-off/shortened/shortish/short-range/short-snouted/snub/stubby/telescoped/truncate/truncated/chunky/dumpy/low-set/squat/squatty/stumpy/compact/heavyset/stocky/thick/thickset/half-length/pint-size/pint-sized/runty/sawed-off/sawn-off/short-stalked/squab/squabby	L09 [antonyms - gradable]		
lumpy	flat/level/plane/even/	L09 [antonyms - gradable]		
noisy	silent/uncommunicative/dumb/mute/inarticulate/unarticulate	L09 [antonyms - gradable]		
normal	abnormal/aberrant/deviant/deviate/anomalous/antidromic/atypical/irregular/brachydactylic/brachydactylous/defective/freakish/kinky/perverted/subnormal/supernormal/vicarious/unusual/exceptional/insane/unnatural	L09 [antonyms - gradable]		
organized	unorganized/unstructured/uncoordinated/unformed/unincorporated	L09 [antonyms - gradable]		
pale	tanned/bronzed/suntanned/brunet/brunette	L09 [antonyms - gradable]		
rich	poor/broke/bust/skint/stone-broke/stony-broke/destitute/impoverished/indigent/necessitous/needy/poverty-stricken/hard_up/impecunious/penniless/penurious/pinched/moneyless/unprovided	L09 [antonyms - gradable]		
sane	crazy/loony/looney/nutcase/weirdo/mad/insane	L09 [antonyms - gradable]		
short	tall/gangling/gangly/lanky/rangy/height/leggy/long-legged/long-shanked/tall-growing/long/long-stalked/tall-stalked/stately/statuesque/tallish	L09 [antonyms - gradable]		
simple	difficult/challenging/hard/complicated/demanding/daunting/taxing	L09 [antonyms - gradable]		
sincere	insincere/bootlicking/fawning/obsequious/sycophantic/toadyish/buttery/fulsome/oily/oleaginous/smarmy/soapy/unctuous/dissimulative/false/feigned/gilded/meretricious/specious/hypocritical/plausible/counterfeit/imitative/dishonest/dishonorable/disingenuous/artful/false/unreal	L09 [antonyms - gradable]		
slow	fast/quick/accelerated/alacritous/blistering/hot/red-hot/double-quick/express/fast-breaking/fast-paced/fleet/swift/high-speed/high-velocity/hurrying/scurrying/immediate/prompt/quick/straightaway/instantaneous/instant/meteoric/speedy/rapid/winged/windy	L09 [antonyms - gradable]		
sweet	sour/acerb/acerbic/astringent/acetose/acetous/vinegary/vinegarish/acidic/acid/acidulent/acidulous/lemony/lemonlike/sourish/tangy/tart/subacid/bitter	L09 [antonyms - gradable]		
tasty	tasteless/bland/flat/flavorless/flavourless/insipid/savorless/savourless/vapid/unflavored/unflavoured/nonflavored/nonflavoured/unsalted/unseasoned/unappetizing/unappetising/unpalatable	L09 [antonyms - gradable]		
tight	loose/lax/baggy/loose-fitting/sloppy/flyaway/free/liberal/informal/unofficial	L09 [antonyms - gradable]		
warm	cool/cold/chilly/frosty/cool/frigid	L09 [antonyms - gradable]		
white	black/dark/lightless	L09 [antonyms - gradable]		
wide	narrow/constricting/constrictive/narrowing/narrowed/narrow-mouthed/slender/thin/strait/straplike/tapered/tapering/limited	L09 [antonyms - gradable]		
willing	unwilling/defiantnoncompliant/involuntary/nonvoluntary/unvoluntary/disinclined/averse/backward/hesitant/indisposed/loath/reluctant/uneager/unwishful	L09 [antonyms - gradable]		
young	old/aged/elderly/older/senior/age/aging/ageing/senescent/ancient/anile/centenarian/darkened/doddering/doddery/gaga/senile/emeritus/grey/gray/grey-haired/gray-haired/grey-headed/gray-headed/grizzly/hoar/hoary/white-haired/middle-aged/nonagenarian/octogenarian/oldish/overage/overaged/superannuated/over-the-hill/sexagenarian/venerable/experienced/experient/mature/senior	L09 [antonyms - gradable]		
after	before/earlier/previously	L10 [antonyms - binary]		
ahead	behind/rear/after/tail/beforehand	L10 [antonyms - binary]		
anterior	posterior	L10 [antonyms - binary]		
backward	forward/forwards/frontward/frontwards/forrad/forrard/forth/onward	L10 [antonyms - binary]		
before	after/subsequently/later/afterwards/afterward/ahead	L10 [antonyms - binary]		
beginning	end/terminal/ending/last/final/finish/finale/conclusion	L10 [antonyms - binary]		
below	above/higher/up	L10 [antonyms - binary]		
climb	descend/declivitous/downhill/downward-sloping/degressive/descendant/descendent/down/downward/downward-arching/drizzling/dropping/falling/raining	L10 [antonyms - binary]		
dead	alive/living/live	L10 [antonyms - binary]		
decrement	increment	L10 [antonyms - binary]		
descend	ascend/climb/rise/upward/ascendent/ascendant	L10 [antonyms - binary]		
dive	emerge	L10 [antonyms - binary]		
down	up/above/ahead/lead/leading/aweigh/dormie/dormy/heavenward/skyward/risen/sprouted/upbound/upfield/upward	L10 [antonyms - binary]		
downslope	upslope/ascent	L10 [antonyms - binary]		
drop	lift/pick_up	L10 [antonyms - binary]		
dynamic	static/still/unmoving/unchanging	L10 [antonyms - binary]		
employ	dismiss/fire/sack/displace/terminate	L10 [antonyms - binary]		
exit	entrance/entranceway/entryway/entry/entree	L10 [antonyms - binary]		
fall	rise/upward/climb	L10 [antonyms - binary]		
first	last/end/terminal/ending/final/finish/finale/conclusion	L10 [antonyms - binary]		
forget	remember/retrieve/recall/call_back/call_up/recollect	L10 [antonyms - binary]		
forward	backward/back/backwards/rearward/rearwards	L10 [antonyms - binary]		
front	back/rear/forepart	L10 [antonyms - binary]		
in	out/outer/exterior/outside	L10 [antonyms - binary]		
inbound	outbound	L10 [antonyms - binary]		
inhale	exhale	L10 [antonyms - binary]		
input	output	L10 [antonyms - binary]		
inside	outside/exterior/out	L10 [antonyms - binary]		
interior	exterior/outdoor/out-of-door/outside	L10 [antonyms - binary]		
internal	external/outer/outside	L10 [antonyms - binary]		
inverse	reverse/reversion/reversal/turnabout/turnaround	L10 [antonyms - binary]		
mortal	immortal	L10 [antonyms - binary]		
occupied	vacant/free	L10 [antonyms - binary]		
off	on	L10 [antonyms - binary]		
out	in/inside	L10 [antonyms - binary]		
outward	upward/up/upwards	L10 [antonyms - binary]		
over	under/below/beneath	L10 [antonyms - binary]		
previously	subsequently/later/afterwards/afterward/after/subsequent	L10 [antonyms - binary]		
proceed	retreat/return	L10 [antonyms - binary]		
rise	sink/drop/fall	L10 [antonyms - binary]		
south	north	L10 [antonyms - binary]		
southeast	southwest/northeast	L10 [antonyms - binary]		
submerge	emerge	L10 [antonyms - binary]		
top	bottom/underside/undersurface	L10 [antonyms - binary]		
toward	away/off/forth/aside	L10 [antonyms - binary]		
true	false/incorrect/wrong/mistaken	L10 [antonyms - binary]		
under	over/above/up	L10 [antonyms - binary]		
up	down/downwards/downward/downwardly	L10 [antonyms - binary]		
uphill	downhill/decline/fall/declivitous/downward-sloping	L10 [antonyms - binary]		
west	east	L10 [antonyms - binary]		
