148	POST
149	BRANCH OR TWIG
150	TREE TRUNK
151	WALKING STICK
152	MEDICINE
153	SHELF
154	FIRE
155	EMBERS
156	MATCH
157	GLASS
158	TESTICLES
159	JEWEL
160	THROW
161	EARTHQUAKE
162	MOVE
163	WIND
164	AIR
165	CLOUD
166	FAMILY
167	UP
168	HEAVEN
169	SUN
170	MOON
171	AFTERNOON
172	CLOCK
173	MONTH
174	SEASON
175	BRIGHT
176	HUSBAND
177	STAR
178	FIREFLY
179	LIGHTNING
180	BOLT (OF LIGHTNING)
181	THUNDER
182	BLINK
183	CHOP
184	SOUND OR NOISE
185	STORM
186	BAD
187	BREATH OR BREATHE
188	FAN (OBJECT)
189	BLOW (OF WIND)
190	WINTER
191	SOUL
192	GHOST
193	RAINBOW
194	DAWN
195	BOW
196	FLAME
197	BURNING
198	TORCH OR LAMP
199	CANDLE
200	SHINE
201	MORNING
202	LIGHT (COLOR)
203	CLEAR
204	DARKNESS
205	SHADE
206	FOG
207	NIGHT
208	EVENING
209	DARK
210	BLACK
211	OBSCURE
212	STATUE
213	COLD
214	FACE
215	EYEBROW
216	MOUTH
217	CORNER
218	END (OF TIME)
219	DEW
220	SNOW
221	ICE
222	BLIND
223	TASTE (SOMETHING)
224	AGE
225	LIGHT (IGNITE)
226	CUP
227	MIRROR
228	WINDOW
229	CHARCOAL
230	FIREPLACE
231	STOVE
232	RED
233	HELL
234	BURN (SOMETHING)
235	FEVER
236	SMOKE (INHALE)
237	CHIMNEY
238	TOBACCO
239	SUCK
240	EAT
241	COOK (SOMETHING)
242	ROAST OR FRY
243	BAKE
244	HOT
245	SHOOT
246	ARSON
247	DO OR MAKE
248	EXTINGUISH
249	KILL
250	CHOKE
251	DESTROY
252	MURDER
253	PERSON
254	MAN
255	MALE (OF PERSON)
256	MALE (OF ANIMAL)
257	WE (INCLUSIVE)
258	BODY
259	THING
260	PEOPLE
261	CLAN
262	CITIZEN
263	SERVANT
264	FREEMAN
265	BOY
266	SON
267	MARRIED MAN
268	OLD MAN
269	PENIS
270	BRAVE
271	WOMAN
272	WIFE
273	FEMALE (OF PERSON)
274	FEMALE (OF ANIMAL)
275	GIRL
276	DAUGHTER
277	YOUNG WOMAN
278	MARRIED WOMAN
279	MARRY
280	MARRIAGE OR WEDDING
281	FRIEND
282	YOUNG MAN
283	FATHER
284	RAM
285	ROOSTER
286	BECAUSE
287	HE OR SHE OR IT
288	BULL
289	MOTHER
290	GRANDMOTHER
291	MOTHER-IN-LAW (OF WOMAN)
292	MOTHER-IN-LAW (OF MAN)
293	ROOF
294	CHILD (YOUNG HUMAN)
295	BABY
296	CHILD (DESCENDANT)
297	YOUNG
298	PUPIL (STUDENT)
299	NEPHEW
300	NIECE
301	DESCENDANTS
302	STEPSON
303	PREGNANT
304	SMALL
305	NEW
306	YOUNGER SISTER
307	OLDER SISTER
308	STEPDAUGHTER
309	YOUNG GOAT (KID)
310	OLD
311	MASTER
312	HOST
313	SLEEP
314	COPULATE
315	CONCEIVE
316	GET
317	TAKE
318	DIVORCE
319	LEAVE
320	MISPLACE
321	SEPARATE
322	CEASE
323	PARENTS
324	OLDER BROTHER
325	GRANDFATHER
326	UNCLE
327	PATERNAL UNCLE (FATHER'S BROTHER)
328	FATHER-IN-LAW (OF MAN)
329	FATHER-IN-LAW (OF WOMAN)
330	STEPFATHER
331	SISTER
332	OLD WOMAN
333	AUNT
334	MATERNAL AUNT (MOTHER'S SISTER)
335	PATERNAL AUNT (FATHER'S SISTER)
336	ANCESTORS
337	RELATIVES
338	DEMON
339	GRANDSON
340	GRANDDAUGHTER
341	EGG
342	BROTHER
343	SIBLING
344	YOUNGER BROTHER
345	MATERNAL UNCLE (MOTHER'S BROTHER)
346	COUSIN
347	THOU
348	GUEST
349	TWINS
350	PAIR
351	DAUGHTER-IN-LAW (OF MAN)
352	DAUGHTER-IN-LAW (OF WOMAN)
353	STEPMOTHER
354	SON-IN-LAW (OF MAN)
355	SON-IN-LAW (OF WOMAN)
356	KNIFE (FOR EATING)
357	KNIFE
358	IRON
359	RAZOR
360	SWORD
361	ORPHAN
362	BEGGAR
363	WIDOW
364	WIDOWER
365	NEIGHBOUR
366	HOUSE
367	ROOM
368	SEED
369	I
370	WE
371	HAIR (HEAD)
372	RICH
373	THEY
374	AND
375	WE (EXCLUSIVE)
376	INTENTION
377	THREE
378	ANIMAL
379	LIVESTOCK
380	CATTLE
381	BIRD
382	INSECT
383	BE ALIVE OR LIFE
384	MEAT
385	COW
386	SHEEP
387	FOWL
388	MONEY
389	OX
390	HORSE
391	THATCH
392	HERDSMAN
393	STABLE
394	FENCE
395	PRISON
396	CALF
397	EWE
398	LAMB
399	GOAT
400	WOOL
401	COTTON
402	MALE GOAT
403	BOAR (MALE PIG)
404	SOW (FEMALE PIG)
405	PIG
406	STALLION
407	BEAR
408	DEER
409	VICTORY
410	MARE
411	DONKEY
412	MULE
413	FOAL
414	HEN
415	CHICKEN
416	PROSTITUTE
417	GOOSE
418	DUCK
419	NEST
420	SPIDER WEB
421	BEEHIVE
422	DWELL (LIVE, RESIDE)
423	BED
424	HERON
425	PARROT
426	EAGLE
427	HAWK
428	VULTURE
429	CROW
430	DOG
431	CAT
432	FLESH
433	FIN
434	WING
435	FEATHER
436	SCALE
437	SHELL
438	SKIN
439	DANDRUFF
440	COIN
441	SNAIL
442	BACK
443	SPOON
444	LEATHER
445	BRASS INSTRUMENT (HORN OR TRUMPET)
446	RATTLE
447	SHARK
448	WHALE
449	WOLF
450	LION
451	FOX
452	WASP
453	MOSQUITO
454	WORM
455	LOUSE
456	NIT
457	FLEA
458	CENTIPEDE
459	SCORPION
460	SPIDER
461	FISHNET
462	BEE
463	BEESWAX
464	FLY (INSECT)
465	HONEY
466	EARWAX
467	OINTMENT
468	SANDFLY
469	SNAKE
470	BAIT
471	FROG
472	RISE (MOVE UPWARDS)
473	CUT
474	LIZARD
475	CROCODILE
476	WAIST
477	CORPSE
478	FUR
479	PEEL
480	PULL OFF (SKIN)
481	BASKET
482	HIDE (CONCEAL)
483	SHOUT
484	HAIR (BODY)
485	PUBIC HAIR
486	FELT
487	LEAF
488	COLOR
489	BEARD
490	HEAD
491	BRAID
492	JAW
493	CHIN
494	BLOOD
495	BLOOD VESSEL
496	ROOT
497	SPINE
498	SHOULDERBLADE
499	LEG
500	CHEST
501	PLATE
502	BOWL
503	ROPE
504	TAIL
505	BUTTOCKS
506	FAT (ORGANIC SUBSTANCE)
507	NAPE (OF NECK)
508	AFTER
509	LATE
510	OUTSIDE
511	RIDGEPOLE
512	CHIEFTAIN
513	SKULL
514	BEGIN OR START
515	MIND
516	KING
517	QUEEN
518	NOBLE
519	JUDGE
520	TEMPLES
521	TEMPLE
522	BRAIN
523	MOLAR TOOTH
524	GUMS
525	GRAIN
526	LOOK
527	EYELID
528	EYELASH
529	EAR
530	EARLOBE
531	EARRING
532	HEAR
533	GILL
534	LANGUAGE
535	THROAT
536	DOOR
537	WORD
538	TOOTH
539	TONGUE
540	SOUR
541	UPPER LEG (THIGH)
542	HIP
543	FOOT
544	CALF OF LEG
545	KIDNEY
546	VOICE
547	SPEAK
548	SAY
549	SPEECH
550	NECK
551	COLLAR
552	NECKLACE
553	GOITER
554	COLLARBONE
555	ARM
556	SPADE
557	SHOVEL
558	OAR
559	PADDLE
560	FORK
561	HAND
562	ELBOW
563	WRIST
564	FINGER
565	MANY
566	FATHOM
567	PALM OF HAND
568	CLAW
569	FIVE
570	ARMPIT
571	KNEE
572	THUMB
573	TOE
574	RING
575	FINGERNAIL
576	NAIL (TOOL)
577	BEAD
578	HOOK
579	FISHHOOK
580	FOOTPRINT
581	ANKLE
582	HEEL
583	WHEEL
584	KNOT
585	KNEEL
586	SCAR
587	ROAD
588	PATH
589	PEN
590	BREAST
591	NIPPLE
592	UDDER
593	HEART
594	MILK
595	NAVEL
596	LIVER
597	STOMACH
598	LIGHT (WEIGHT)
599	EASY
600	SPLEEN
601	WOMB
602	FOOD
603	SAUSAGE
604	BELT
605	FRUIT
606	BALL
607	YARD
608	YAWN
609	REST
610	HICCOUGH
611	SWALLOW
612	CRY
613	COUGH
614	SNEEZE
615	SWEAT (PERSPIRE)
616	DRIBBLE
617	VOMIT
618	POUR
619	BITE
620	CHEW
621	TEAR (SHRED)
622	PULL
623	LICK
624	DROP (SOMETHING)
625	FALL
626	DRIP (EMIT LIQUID)
627	DREAM (SOMETHING)
628	LIE DOWN
629	SNORE
630	WAKE UP
631	STAND
632	LAST (ENDURE)
633	SURPRISED
634	REMEMBER
635	SWELLING
636	HANG UP
637	LIFT
638	FLY (MOVE THROUGH AIR)
639	GO UP (ASCEND)
640	CLIMB
641	GO OUT
642	RIDE
643	PICK UP
644	GROW
645	FART
646	PISS
647	NO
648	BEGET
649	HAVE
650	JOIN
651	SHIVER
652	SHAKE
653	BATHE
654	WASH
655	FLOAT
656	SWIM
657	SPLASH
658	DIVE
659	BE BORN
660	PLANT (SOMETHING)
661	BUILD
662	PRESS
663	CARRY
664	FIND
665	CAUSE
666	ARRIVE
667	OWN
668	REMAIN
669	BOOTY
670	HEAVY
671	THINK (REFLECT)
672	THINK (BELIEVE)
673	IDEA
674	HEALTHY
675	RAW
676	SIT
677	GO
678	HOLD
679	SICK
680	STRIKE OR BEAT
681	DISAPPEAR
682	FINISH
683	CATCH
684	SEIZE
685	TRAP (CATCH)
686	BUY
687	CARRY IN HAND
688	BRING
689	KEEP
690	BORROW
691	HIRE OR RENT
692	GATHER
693	TOUCH
694	CHOOSE
695	RUB
696	STRETCH
697	COVER
698	BE LATE
699	PINCH
700	FEEL
701	EMBRACE
702	PRISONER
703	HUNT
704	SEEM
705	PRESERVE
706	SHUT
707	HINDER OR PREVENT
708	SIMILAR
709	SEE
710	SHOW
711	GUESS
712	PUT
713	DROWNED
714	SINK (DESCEND)
715	SELL
716	POUND
717	CUT DOWN
718	STAB TO DEATH
719	GIVE
720	DAMAGE OR INJURE
721	FIGHT
722	BURY
723	CULTIVATE
724	SOW SEEDS
725	DIG
726	MIGHTY OR POWERFUL OR STRONG
727	BIG
728	LOUD
729	TALL
730	THICK
731	FAST
732	HARD
733	HAPPY
734	GOOD
735	CERTAIN
736	WEAK
737	TIRED
738	LAZY
739	THIN (OF SHAPE OF OBJECT)
740	SOFT
741	CURE
742	CORRECT (RIGHT)
743	BEAUTIFUL
744	WOUND
745	POISON
746	POOR
747	PAIN
748	UGLY
749	WARM
750	BRUISE
751	ITCH
752	BLISTER
753	BOIL (OF SKIN)
754	BLUE
755	TABLE
756	BOIL (OF LIQUID)
757	FULL
758	RIPE
759	PHYSICIAN
760	RESCUE
761	MAGICIAN
762	FISH POISON
763	DRUNK
764	BITTER
765	ANCHOR
766	BALD
767	NAKED
768	LAME
769	LIMP
770	CROOKED
771	DEAF
772	MUTE
773	STUPID
774	MAD
775	BLUNT
776	MEAL
777	DINNER (SUPPER)
778	LUNCH
779	DISH
780	BREAKFAST
781	BREAD
782	SACRIFICE
783	RICE
784	COOKED
785	UNRIPE
786	GREEN
787	READY
788	YELLOW
789	BROKEN
790	SMELL (STINK)
791	STINKING
792	KISS
793	HUNGER
794	FAMINE
795	THIRST
796	SQUEEZE
797	WEAVE
798	BRAID (VERB) OR WEAVE (BASKET)
799	GO DOWN (DESCEND)
800	ENTER
801	LEND
802	DEEP
803	SING
804	OVEN
805	COOKING POT
806	KETTLE
807	PAN
808	JUG
809	SAUCER
810	GOURD
811	PUMPKIN
812	TONGS
813	PITCHFORK
814	RAKE
815	FORKED BRANCH
816	CARRY UNDER ARM
817	SOUTH
818	MIDDAY
819	SCRAPE
820	THRESH
821	TIE
822	BREAK (DESTROY OR GET DESTROYED)
823	SIEVE OR STRAIN
824	WRITE
825	CARVE
826	SWEEP
827	PAINTING
828	MIX
829	KNEAD
830	TURN (SOMETHING)
831	DRIVE
832	ROW
833	DOUGH
834	MOLD
835	TWIST (AROUND)
836	WHEAT
837	BARLEY
838	RYE
839	MILL
840	SPLIT
841	PUSH
842	MORTAR
843	PESTLE
844	TROUGH
845	VEGETABLES
846	BEAN
847	NUT
848	POTATO
849	SWEET POTATO
850	YAM
851	BUNCH
852	HARVEST
853	FLOWER
854	FLOW
855	CIRCLE
856	GRAPEVINE
857	CROWD
858	FIG
859	BANYAN
860	GRAPE
861	ACORN
862	OIL (ORGANIC SUBSTANCE)
863	BUTTER
864	CHEESE
865	SALTY
866	PEPPER
867	CHILI PEPPER
868	MEAD
869	SWEET
870	SUGAR
871	SUGAR CANE
872	DRAW MILK
873	YOLK
874	PUT ON
875	CLOTHES
876	CLOTH
877	DRESS
878	CLOAK
879	SHIRT
880	COAT
881	SKIRT
882	RAG
883	BLANKET
884	TAILOR
885	FLAX OR LINEN
886	SAILCLOTH
887	LAUGH
888	TOWEL
889	NETTLE
890	THREAD
891	RUG
892	SPIN
893	TURN AROUND
894	SEW
895	SPINDLE
896	LOOM
897	AXLE
898	LET GO OR SET FREE
899	NEEDLE (FOR SEWING)
900	AWL
901	PIN
902	FISHING LINE
903	CHAIN
904	DYE
905	PAINT (PIGMENTS)
906	PONCHO
907	GRASS-SKIRT
908	TROUSERS
909	STOCKING
910	SHOE
911	BOOT
912	WIDE
913	SHOEMAKER
914	HEADGEAR
915	HEADBAND OR HEADDRESS
916	HELMET
917	VEIL
918	GLOVE
919	POCKET
920	NETBAG
921	BUTTON
922	ARROW
923	ORNAMENT
924	EXPENSIVE
925	BRACELET
926	AXE
927	CAST
928	SILVER
929	BRONZE OR COPPER
930	TIN OR TINPLATE
931	COMB
932	BRUSH
933	BROOM
934	SICKLE OR SCYTHE
935	WRAP
936	VILLAGE
937	HUT
938	GARDEN-HOUSE
939	TENT
940	MEN'S HOUSE
941	MEETING HOUSE
942	TOWN
943	COOKHOUSE
944	SQUARE
945	THRESHING-FLOOR
946	COURT
947	DOORPOST
948	MAST
949	LOCK
950	LATCH
951	KEY
952	BELOW OR UNDER
953	FORTRESS
954	LADDER
955	BRIDGE
956	MAT
957	PILLOW
958	CHAIR
959	YES
960	PINE
961	CANOE
962	HAY
963	TREE STUMP
964	ARCH
965	MASON
966	CARPENTER
967	SCULPTOR
968	FARMER
969	PLOUGH
970	HOE
971	WORK (LABOUR)
972	SHIELD
973	NEAR
974	BORE
975	ADZE
976	FISH TRAP
977	AMBUSH
978	MOW
979	PILE UP
980	STUDY
981	PAPER
982	BOOK
983	WAGES
984	AUTUMN
985	OAT
986	MAIZE
987	OAK
988	BEECH
989	BIRCH
990	FIR
991	PIPE
992	PALM TREE
993	COCONUT
994	CITRUS FRUIT
995	BANANA TREE
996	BAMBOO
997	FLUTE
998	FOLD
999	DANCE
1000	COME
1001	LEAD (GUIDE)
1002	EARN
1003	TRY
1004	WORSHIP
1005	FAULT
1006	BEND
1007	CROUCH
1008	ROLL
1009	GIVE BACK
1010	UNTIE
1011	OPEN
1012	EXPLAIN
1013	ACQUIT
1014	BETRAY
1015	PAY
1016	TRADE OR BARTER
1017	SHARE
1018	HAMMER
1019	KICK
1020	ATTACK
1021	PUNISHMENT
1022	SAW
1023	DIVIDE
1024	CHISEL
1025	SHEARS
1026	BATTLE-AXE
1027	CARRY ON HEAD
1028	WEIGH
1029	MEASURE
1030	COUNT
1031	IMITATE
1032	READ
1033	SEND
1034	RAPE
1035	SAIL
1036	WALK
1037	RUN
1038	FLEE
1039	RETREAT
1040	TOOL
1041	WEAPONS
1042	EMPTY
1043	BLACKSMITH
1044	FORGE
1045	ANVIL
1046	GOLD
1047	LEAD (CHEMICAL ELEMENT)
1048	POTTER
1049	FAN (ACTION)
1050	IDOL
1051	FOLLOW
1052	CHANGE
1053	COME BACK
1054	SLIP
1055	JUMP
1056	CRAWL OR CREEP
1057	WHISTLE
1058	BOAST
1059	PLAY
1060	LOOK FOR
1061	HURRY
1062	APPROACH
1063	AGAIN
1064	FORGET
1065	RULE
1066	PURSUE
1067	OBEY
1068	ONLY
1069	UNDERSTAND
1070	MEET
1071	CARRY ON SHOULDER
1072	HOPE
1073	NEED (NOUN)
1074	ASK (REQUEST)
1075	CALL
1076	NARROW
1077	COMMAND
1078	ALLOW OR PERMIT
1079	SURRENDER
1080	FOUR
1081	CART
1082	BOAT
1083	ROUND
1084	YOKE
1085	SHIP
1086	OUTRIGGER
1087	RAFT
1088	RUDDER
1089	OWE
1090	LEARN
1091	DEFEND
1092	GUARD
1093	SOME
1094	WHAT
1095	DECEIT
1096	ENEMY
1097	FORBID
1098	SCOLD
1099	HELP
1100	LISTEN
1101	LOVE
1102	ASK (INQUIRE)
1103	KNOW (SOMETHING)
1104	STINGY
1105	GREEDY
1106	DEBT
1107	BILL
1108	BLAME
1109	ANSWER
1110	TAX
1111	MARKET
1112	MERCHANT
1113	STORE
1114	SUNDAY
1115	HOLY
1116	CHEAP
1117	FEW
1118	ENOUGH
1119	BEFORE
1120	ALL
1121	LAST (FINAL)
1122	IF
1123	WEST
1124	SECOND
1125	FOR A LONG TIME
1126	FIRST
1127	EARLY
1128	NORTH
1129	REMAINS
1130	FRAGRANT
1131	SECRET
1132	DENY
1133	FAR
1134	LONG
1135	SHORT
1136	SHALLOW
1137	SHARP
1138	RIGHT
1139	TRUE
1140	FAITHFUL
1141	LEFT
1142	EAST
1143	CLEAN
1144	WRONG
1145	MISTAKE
1146	CROSS
1147	NOTHING OR ZERO
1148	ONE
1149	TWO
1150	THIRD
1151	SIX
1152	SEVEN
1153	WEEK
1154	EIGHT
1155	NINE
1156	TEN
1157	ELEVEN
1158	TWELVE
1159	FIFTEEN
1160	TWENTY
1161	TWICE
1162	HUNDRED
1163	THOUSAND
1164	TELL
1165	ALWAYS
1166	OFTEN
1167	HOW MANY PIECES
1168	HOW MUCH
1169	MONDAY
1170	THREE TIMES
1171	TUESDAY
1172	HOUR
1173	SUMMER
1174	IMMEDIATELY
1175	SOON
1176	NOW
1177	TODAY
1178	NEVER
1179	SOMETIMES
1180	TOMORROW
1181	YESTERDAY
1182	DAY AFTER TOMORROW
1183	DAY BEFORE YESTERDAY
1184	SPRINGTIME
1185	FRIDAY
1186	SATURDAY
1187	WEDNESDAY
1188	THURSDAY
1189	SNIFF
1190	SMELL (PERCEIVE)
1191	BRACKISH
1192	BELIEVE
1193	TEACH
1194	ANNOUNCE
1195	ADMIT
1196	GRIEF
1197	WRINKLED
1198	ELF OR FAIRY
1199	FEAR (FRIGHT)
1200	GOOD LUCK
1201	BAD LUCK
1202	DEFEAT
1203	OMEN
1204	PROUD
1205	SMILE
1206	PITY
1207	PRAISE
1208	ANXIETY
1209	REGRET
1210	ANGER
1211	DANGER
1212	HOWL
1213	FORGIVE
1214	GROAN
1215	MUMBLE
1216	SHRIEK
1217	HATE
1218	ENVY
1219	QUARREL
1220	DOUBT
1221	SHAME
1222	DARE
1223	SOLDIER
1224	SUSPECT
1225	RELIGION
1226	LIE (MISLEAD)
1227	PERJURY
1228	MISS (A TARGET)
1229	GUILTY
1230	DEFENDANT
1231	CONVICT
1232	ACCUSE
1233	CONDEMN
1234	CLEVER
1235	WISE
1236	ADJUDICATE
1237	PROMISE
1238	CALL BY NAME
1239	PREACH
1240	JUDGMENT
1241	SCHOOL
1242	TEACHER
1243	WHISPER
1244	WHERE
1245	CUSTOM
1246	OR
1247	HOW
1248	WHEN
1249	WHICH
1250	WHY
1251	REFUSE
1252	WHO
1253	STUTTER
1254	SWEAR
1255	PRAY
1256	NAME
1257	OATH
1258	BLESS
1259	THREATEN
1260	CURSE
1261	POET
1262	CANNON OR GUN
1263	SPEAR
1264	SLAVE
1265	STRANGER
1266	LAW
1267	BATTLE
1268	PLOT
1269	ADULTERY
1270	ARMY
1271	ARMOUR
1272	TOWER
1273	FISHERMAN
1274	PLAINTIFF
1275	WITNESS
1276	INNOCENT
1277	FINE (PENALTY)
1278	STEAL
1279	THIEF
1280	ALTAR
1281	PRIEST
1282	ABSTAIN FROM FOOD
1283	MAGIC
